source_rank	lemma	count_in_source	english_gloss
18113	informatici	1328	
18114	mancheranno	1328	
18115	protezioni	1328	
18116	puntino	1328	dot, tittle, jot, iota
18117	ricezione	1328	receipt
18118	sfrutta	1328	
18119	Christmas	1327	
18120	assunti	1327	
18121	collaboratore	1327	collaborator
18122	maneggiare	1327	to use with a technical purpose; to handle, to mould/mold or sculpt, to master, to administer, to train, to exploit submissiveness or passivity
18123	patetici	1327	
18124	premeditato	1327	premeditated, with malice aforethought, intentional
18125	restando	1327	
18126	unisca	1327	
18127	validi	1327	
18128	Rachael	1326	
18129	avvistamento	1326	sighting
18130	bordi	1326	
18131	capiro	1326	
18132	convenzionale	1326	conventional
18133	blitz	1325	blitz
18134	conobbi	1325	
18135	controllore	1325	controller
18136	hand	1325	
18137	incastrarlo	1325	
18138	istanti	1325	
18139	pulce	1325	flea
18140	riscontri	1325	
18141	accappatoio	1324	bathrobe, dressing gown, cover-up
18142	anziane	1324	
18143	assomigliare	1324	resemble
18144	contrattempo	1324	hitch
18145	riflessione	1324	reflection
18146	solenne	1324	solemn
18147	Alcatraz	1323	
18148	Bane	1323	
18149	Delaware	1323	Delaware
18150	Hye	1323	
18151	Lowry	1323	
18152	affondato	1323	
18153	cargo	1323	cargo boat, freighter
18154	gotta	1323	gout
18155	intervenuto	1323	
18156	rabbioso	1323	furious, angry, rabid
18157	sarcastico	1323	sarcastic
18158	sposarvi	1323	
18159	Jameson	1322	
18160	Merle	1322	
18161	Raoul	1322	
18162	Sicilia	1322	Sicily
18163	detesti	1322	
18164	guardatela	1322	
18165	indovino	1322	fortune teller
18166	inventa	1322	
18167	lavarsi	1322	to wash
18168	ostruzione	1322	obstruction
18169	pesare	1322	to weigh
18170	shine	1322	
18171	Enrique	1321	Enrique
18172	innocua	1321	
18173	prematuro	1321	premature
18174	rimorsi	1321	
18175	scappatoia	1321	loophole
18176	schermi	1321	
18177	smetterà	1321	
18178	fammela	1320	
18179	indossate	1320	
18180	pio	1320	tweet, chirp
18181	saudita	1320	Saudi Arabian
18182	tan	1320	
18183	Chopper	1319	
18184	Garrison	1319	
18185	banchieri	1319	a surname originating as an occupation, a noble family from Pistoia
18186	diplomazia	1319	diplomacy
18187	maternita	1319	
18188	nube	1319	cloud
18189	proporzioni	1319	
18190	uscissi	1319	
18191	venivamo	1319	
18192	Salvador	1318	Salvador
18193	emporio	1318	emporium
18194	rilancio	1318	revitalisation
18195	rispettoso	1318	respectful
18196	sbagliavi	1318	
18197	sorveglia	1318	
18198	Arianna	1317	Ariadne, a female given name from Ancient Greek
18199	Caldwell	1317	
18200	Lothbrok	1317	
18201	aggiustarlo	1317	
18202	cercatore	1317	searcher
18203	flessioni	1317	
18204	levate	1317	
18205	portiamola	1317	
18206	posato	1317	composed, poised, staid, sensible, steady, moderate, measured
18207	ramanzina	1317	lecture, telling off
18208	ricostruito	1317	
18209	viceversa	1317	vice versa
18210	visibili	1317	
18211	Evil	1316	
18212	annusa	1316	
18213	averi	1316	
18214	ceretta	1316	depilatory wax
18215	dolcissima	1316	
18216	furie	1316	
18217	itinerario	1316	itinerary, route, path
18218	maschili	1316	
18219	ritornera	1316	
18220	seconde	1316	
18221	stratagemma	1316	stratagem, scheme
18222	stupore	1316	amazement
18223	violazioni	1316	
18224	Alejandro	1315	Alejandro
18225	Claudio	1315	Claudio
18226	Lahey	1315	
18227	accompagnatrice	1315	female equivalent of accompagnatore
18228	cruciverba	1315	crossword
18229	eye	1315	
18230	leggevo	1315	
18231	rallentato	1315	
18232	saturazione	1315	saturation
18233	sunshine	1315	
18234	svegliatevi	1315	
18235	terremoti	1315	
18236	EUR	1314	a town in southern Rome
18237	assomigliava	1314	
18238	calamita	1314	magnet; fridge magnet, lodestone, magnetite, compass needle
18239	consultato	1314	
18240	diavoli	1314	
18241	femminista	1314	feminist
18242	gestore	1314	manager
18243	massacrati	1314	
18244	rovescio	1314	reverse
18245	service	1314	
18246	sostengo	1314	
18247	Anson	1313	
18248	Caprica	1313	
18249	Wilcox	1313	
18250	Wing	1313	
18251	lamentando	1313	
18252	maggiormente	1313	most
18253	peggiorata	1313	
18254	rideva	1313	
18255	sparero	1313	
18256	tessere	1313	loom
18257	vacche	1313	
18258	Calista	1312	
18259	Georgetown	1312	
18260	Zachary	1312	
18261	cooperare	1312	cooperate
18262	credibilita	1312	
18263	declino	1312	decline
18264	disdire	1312	to cancel; to call off; to annul, to unsay ; to refute; to contradict, to countermand, to deny, to ban, to not suit, to not be becoming
18265	font	1312	font, fount, typeface, face, case
18266	imposta	1312	income tax, tax
18267	quantistica	1312	
18268	seguirà	1312	
18269	sensata	1312	
18270	won'	1312	
18271	Knight	1311	
18272	becchino	1311	gravedigger
18273	cauto	1311	prudent, cautious, sly
18274	congiunta	1311	female equivalent of congiunto
18275	eccentrico	1311	eccentric
18276	estremisti	1311	
18277	fertile	1311	fertile
18278	fidate	1311	
18279	valutato	1311	valued, assessed, estimated
18280	capirei	1310	
18281	crocchette	1310	
18282	imprudente	1310	imprudent
18283	nic	1310	
18284	presidentessa	1310	wife of a president or chairman
18285	sistemerà	1310	
18286	Walters	1309	
18287	caricando	1309	
18288	entrero	1309	
18289	improvvisato	1309	improvised, impromptu, extempore, off-the-cuff, ad-libbed, makeshift
18290	levami	1309	
18291	restasse	1309	
18292	scordi	1309	
18293	tabellone	1309	billboard, notice board, wall chart
18294	tonic	1309	
18295	Baghdad	1308	Baghdad
18296	FTL	1308	
18297	Sasuke	1308	
18298	cadranno	1308	
18299	contusioni	1308	
18300	eros	1308	Eros
18301	lavastoviglie	1308	dishwasher
18302	mangiarla	1308	
18303	poligrafo	1308	polygraph, polycardiograph, hectograph
18304	richiesti	1308	
18305	ripassare	1308	to pass or cross again, to pass again, to pass, to hand again, to revise, to review, to trace over, to retrace in the mind
18306	schizzato	1308	schizo, hustler
18307	ssh	1308	
18308	Ainhoa	1307	
18309	Keltaris	1307	
18310	acero	1307	maple
18311	cesareo	1307	of Julius Caesar or the gens Julia; Caesarean, of an emperor; imperial, Caesarean
18312	ever	1307	
18313	mietitore	1307	harvester, reaper
18314	offerti	1307	
18315	pilates	1307	
18316	pizzeria	1307	pizzeria
18317	zanzare	1307	
18318	Robb	1306	
18319	Yankees	1306	
18320	costruiamo	1306	
18321	cubano	1306	cuban
18322	distruggerò	1306	
18323	faceste	1306	
18324	fair	1306	
18325	march	1306	March
18326	portellone	1306	large door, especially on an aircraft, hatchback
18327	spoiler	1306	spoiler, aft extension of the hull, increasing the floating length and reducing drag, articulated rear part of the upper of a ski or other sports boot, plastic device attached to the front of downhill skis to prevent vibration or crossing
18328	stemma	1306	coat of arms, scutcheon, charge
18329	Raquel	1305	Raquel
18330	affrontarli	1305	
18331	benefattore	1305	benefactor
18332	composti	1305	
18333	criceto	1305	hamster
18334	impiccagione	1305	hanging by the neck), hanging
18335	noleggiare	1305	to hire, rent, charter, to hire out, rent out
18336	Arnie	1304	
18337	Browning	1304	
18338	canoa	1304	canoe, canoeing
18339	procuri	1304	
18340	resort	1304	
18341	caloroso	1303	warming, warm, hearty, peppery, spicy
18342	norvegese	1303	norwegian
18343	passeggio	1303	drive
18344	primitivo	1303	primitive
18345	sottoscritto	1303	undersigned
18346	Academy	1302	
18347	Homeland	1302	
18348	Ness	1302	
18349	Parish	1302	
18350	armamenti	1302	
18351	arrabbio	1302	
18352	congelando	1302	
18353	mass	1302	
18354	operando	1302	operand
18355	piagnucolare	1302	to whine, wail or whimper, to whimper, to stammer in a whining voice
18356	rave	1302	
18357	redazione	1302	editorial
18358	stanchezza	1302	tiredness, weariness, fatigue
18359	svegliarlo	1302	
18360	utilizza	1302	
18361	valanga	1302	avalanche
18362	IBM	1301	IBM
18363	Vicodin	1301	
18364	apriro	1301	
18365	liberale	1301	liberal
18366	nascessi	1301	
18367	pegno	1301	pledge, security, token, earnest
18368	utilizzate	1301	
18369	view	1301	
18370	Ezekiel	1300	
18371	capitani	1300	
18372	occupatene	1300	
18373	offenderti	1300	
18374	pantofole	1300	
18375	Mattie	1299	
18376	Sloane	1299	
18377	ammalare	1299	to make someone ill; to sicken
18378	indosserai	1299	
18379	sciamano	1299	shaman
18380	verrebbero	1299	
18381	Atrian	1298	
18382	Varsavia	1298	Warsaw
18383	Yun	1298	
18384	celebrazione	1298	celebration
18385	dissanguata	1298	
18386	fidanzate	1298	
18387	goderci	1298	
18388	selvatico	1298	wild, untamed, timid and unsociable, gamy
18389	setacciato	1298	
18390	spiegate	1298	
18391	tenace	1298	strong, lasting, tenacious
18392	distintivi	1297	
18393	distruggeranno	1297	
18394	fortino	1297	fort
18395	madam	1297	
18396	pin	1297	
18397	redattore	1297	editor, writer, compiler, columnist
18398	rivolge	1297	
18399	segnalazioni	1297	
18400	Caesar	1296	
18401	Diggle	1296	
18402	Neill	1296	
18403	Peabody	1296	
18404	adorerai	1296	
18405	dimenticano	1296	
18406	divorato	1296	
18407	erranti	1296	
18408	iniziasse	1296	
18409	lasso	1296	period . only used in lasso di tempo, lariat, lasso
18410	rompiscatole	1296	nuisance, bother, pain in the neck
18411	sospettoso	1296	suspicious
18412	toccati	1296	
18413	usanza	1296	custom, tradition, ways, habit, custom, trend, usance, custom
18414	Barker	1295	
18415	Duck	1295	
18416	cenetta	1295	a special dinner , especially one in an intimate or romantic setting
18417	ignoralo	1295	
18418	offerente	1295	bidder
18419	Weather	1294	
18420	avvisati	1294	
18421	notevoli	1294	
18422	pianificazione	1294	planning
18423	portabagagli	1294	porter, any structure in or on a vehicle for carrying baggage or luggage
18424	risolti	1294	
18425	ritornano	1294	
18426	sposerà	1294	
18427	tatuato	1294	
18428	ab	1293	
18429	consuma	1293	
18430	cordiale	1293	cordial
18431	dany44	1293	
18432	decidera	1293	
18433	evidenti	1293	
18434	gioventu	1293	
18435	punirmi	1293	
18436	stupirsi	1293	to be surprised, be amazed, be astonished, marvel, wonder
18437	svanire	1293	to disappear, vanish, take flight, get away or fade
18438	André	1292	
18439	Bradshaw	1292	
18440	W.	1292	
18441	aggressivi	1292	
18442	ammazzata	1292	
18443	aspetterei	1292	
18444	brama	1292	longing, yearning
18445	cammello	1292	camel
18446	contaci	1292	
18447	manuali	1292	
18448	merenda	1292	snack, afternoon snack
18449	piacessero	1292	
18450	raccolgo	1292	
18451	scozzesi	1292	
18452	tentata	1292	
18453	zingari	1292	
18454	Macché	1291	of course not, not in the least, not on your life
18455	contagiosa	1291	female equivalent of contagioso
18456	dormirò	1291	
18457	pastiglie	1291	
18458	pinguini	1291	
18459	relativo	1291	relative
18460	rimettilo	1291	
18461	rotonda	1291	roundabout
18462	trarne	1291	
18463	gestisci	1290	
18464	ripetilo	1290	
18465	scopate	1290	
18466	seguira	1290	
18467	wi	1290	
18468	Arabia	1289	Arabia
18469	Cox	1289	
18470	ambasciatrice	1289	female equivalent of ambasciatore
18471	guadagniamo	1289	
18472	ingranaggi	1289	
18473	rivedo	1289	
18474	sovietico	1289	soviet
18475	Darwin	1288	
18476	brigata	1288	brigade
18477	compratori	1288	
18478	dialetto	1288	dialect
18479	fight	1288	
18480	filosofo	1288	philosopher
18481	rimpiazzato	1288	
18482	riprenderlo	1288	
18483	sbrigarsi	1288	to get rid, to hasten; to hurry up; to get a move on
18484	sorellastra	1288	stepsister
18485	trattieni	1288	
18486	Mendoza	1287	Mendoza
18487	Mildred	1287	
18488	Pinocchio	1287	Pinocchio, pine nut, pine kernel
18489	Starbuck	1287	
18490	annientare	1287	annihilate
18491	attente	1287	
18492	controllerò	1287	
18493	goal	1287	goal
18494	indossavi	1287	
18495	miti	1287	
18496	restrizioni	1287	
18497	stupri	1287	
18498	Cavanaugh	1286	
18499	addormentarmi	1286	
18500	chico	1286	
18501	confessarti	1286	
18502	cosicche	1286	
18503	fotografato	1286	photographed
18504	incazzati	1286	
18505	mercanti	1286	
18506	paragonato	1286	
18507	pesto	1286	crushed, ground, beaten, livid, bluish, black, pitch-dark, pitch-black
18508	progenie	1286	descent, lineage, descendants
18509	romantiche	1286	
18510	tamburo	1286	drum
18511	Anakin	1285	
18512	Barcellona	1285	Barcelona
18513	Edgehill	1285	
18514	Gregson	1285	
18515	Harding	1285	
18516	Hewes	1285	
18517	LOL	1285	
18518	Tracey	1285	
18519	blah	1285	
18520	evidenza	1285	evidence
18521	limita	1285	
18522	mostrera	1285	
18523	paternita	1285	
18524	prestazioni	1285	services
18525	tesoruccio	1285	treasure
18526	vergognati	1285	
18527	Addy	1284	
18528	Ives	1284	
18529	Winters	1284	
18530	auricolare	1284	earphone
18531	bat	1284	
18532	gol	1284	goal
18533	penserete	1284	
18534	stipendi	1284	
18535	Carmine	1283	Carmine: a male given name
18536	azzardarti	1283	
18537	capendo	1283	
18538	lastra	1283	slab, sheet, pane, plate, X-ray
18539	ministri	1283	
18540	ottica	1283	optics, perspective, point of view, outlook
18541	recarsi	1283	to go
18542	ristretta	1283	
18543	specializzandi	1283	
18544	Artagnan	1282	
18545	cedendo	1282	
18546	esatti	1282	
18547	parcella	1282	fee, parcel
18548	puma	1282	puma
18549	ricercata	1282	
18550	sostituzione	1282	replacement
18551	tirannia	1282	tyranny
18552	Signorsì	1281	yessir
18553	Wren	1281	
18554	assegnati	1281	
18555	collabori	1281	
18556	discriminazione	1281	discrimination
18557	faccina	1281	emoticon
18558	interiora	1281	entrails, bowels, guts
18559	Joaquin	1280	
18560	accettarla	1280	
18561	sedete	1280	
18562	MC	1279	megahertz, MHz, megacycle per second, megacycle, Mc
18563	Raza	1279	
18564	commette	1279	
18565	delicate	1279	
18566	easy	1279	
18567	esageriamo	1279	
18568	gonfiabile	1279	inflatable
18569	iniziavo	1279	
18570	prendiamolo	1279	
18571	radioattivo	1279	radioactive
18572	regalata	1279	
18573	sbarazzarti	1279	
18574	tampone	1279	tampon
18575	Wick	1278	
18576	crudelta	1278	
18577	piscia	1278	piss
18578	ricorrente	1278	recurrent
18579	sputo	1278	spittle, spit, sputum
18580	after	1277	
18581	around	1277	
18582	congregazione	1277	congregation
18583	delicati	1277	
18584	determinati	1277	
18585	nothing	1277	
18586	para	1277	crepe rubber, crepe, paranoia
18587	raptor	1277	
18588	scarichi	1277	
18589	Colette	1276	
18590	Rica	1276	
18591	biasimare	1276	blame
18592	elio	1276	helium
18593	infrazione	1276	infringement
18594	involucro	1276	covering, wrapping, wrapper, packaging, sheath, shell, envelope, case, involucre
18595	paraurti	1276	bumper , fender
18596	reggo	1276	
18597	riccone	1276	moneybags
18598	seguiro	1276	
18599	stronzette	1276	
18600	agiti	1275	
18601	arcivescovo	1275	archbishop
18602	bibliotecario	1275	librarian
18603	conclude	1275	
18604	cuocere	1275	to cook
18605	limbo	1275	limbo, limbus
18606	malora	1275	ruin
18607	sensibilità	1275	sensitivity
18608	ulcera	1275	ulcer
18609	valoroso	1275	courageous, valorous, valiant
18610	Catalina	1274	Catalina
18611	alcolismo	1274	alcoholism
18612	alligatore	1274	alligator
18613	aprirmi	1274	
18614	assorbito	1274	
18615	eliminata	1274	
18616	intendono	1274	
18617	leggilo	1274	
18618	oblio	1274	oblivion
18619	profuma	1274	
18620	spinato	1274	barbed, herringbone
18621	Route	1273	
18622	coprirti	1273	
18623	interessate	1273	
18624	palato	1273	palate
18625	piscine	1273	
18626	rimetterlo	1273	
18627	ryo	1273	
18628	scovato	1273	
18629	Targaryen	1272	
18630	accontentare	1272	satisfy
18631	avvisi	1272	
18632	malate	1272	
18633	occultamento	1272	concealment
18634	pergamena	1272	parchment
18635	scontroso	1272	grumpy
18636	spareranno	1272	
18637	tumori	1272	
18638	Garth	1271	
18639	Narcisse	1271	
18640	Olly	1271	
18641	argo	1271	argon
18642	consegnate	1271	
18643	crucchi	1271	
18644	filato	1271	spun, continuous, uninterrupted
18645	varrebbe	1271	
18646	allievi	1270	
18647	autodistruzione	1270	self-destruction
18648	contagio	1270	contagion
18649	incertezza	1270	uncertainty, doubt, indecision, hesitation
18650	rughe	1270	
18651	Arkady	1269	
18652	ChemicalChiara	1269	
18653	Hagen	1269	
18654	Naz	1269	
18655	abbandonarlo	1269	
18656	broker	1269	broker
18657	interrogata	1269	female equivalent of interrogato
18658	malefica	1269	
18659	muoiano	1269	
18660	rivederci	1269	
18661	Dae	1268	
18662	Marin	1268	
18663	Titan	1268	
18664	bipolare	1268	bipolar
18665	dirigono	1268	
18666	guarderai	1268	
18667	honey	1268	
18668	infestato	1268	
18669	informarvi	1268	
18670	ricevuti	1268	a surname
18671	riposarsi	1268	to rest, have a rest, lie down, to settle again, land again, alight again
18672	sanita	1268	
18673	vo	1268	
18674	Fawed	1267	
18675	ammetta	1267	
18676	apprendimento	1267	learning
18677	formaggi	1267	
18678	mami	1267	
18679	scatena	1267	
18680	terapeuta	1267	therapist, therapeutist
18681	Robertson	1266	
18682	beato	1266	blessed, lucky
18683	cauti	1266	
18684	cinghia	1266	belt, strap, thong
18685	civico	1266	civic
18686	droide	1266	droid
18687	escrementi	1266	
18688	granito	1266	granite, spot
18689	matite	1266	
18690	risponderà	1266	
18691	salvatori	1266	
18692	trasformarmi	1266	
18693	Kristin	1265	
18694	ammirato	1265	admired, astonished, amazed, delighted
18695	asteroidi	1265	
18696	carreggiata	1265	carriageway
18697	cruise	1265	Cruise
18698	ginecologo	1265	gynaecologist
18699	malaria	1265	malaria
18700	shore	1265	Shore
18701	Blanca	1264	
18702	Higgins	1264	Higgins
18703	dinanzi	1264	front, previous
18704	distruggiamo	1264	
18705	elettromagnetico	1264	electromagnetic
18706	metteresti	1264	
18707	neutralizzare	1264	neutralise
18708	rovinerai	1264	
18709	santissimo	1264	Holy Sacrament
18710	tsunami	1264	tsunami
18711	valzer	1264	waltz
18712	Cardiff	1263	
18713	Flores	1263	
18714	Horn	1263	
18715	ambienti	1263	
18716	antidepressivi	1263	
18717	basandosi	1263	
18718	mangiavo	1263	
18719	rivelano	1263	
18720	stancata	1263	
18721	abitui	1262	
18722	accumulato	1262	accumulated
18723	compiaciuto	1262	content, satisfied, self-congratulatory, smug
18724	definiscono	1262	
18725	fenice	1262	phoenix
18726	ripensando	1262	
18727	sparati	1262	
18728	spaventarlo	1262	
18729	sperduto	1262	out-of-the-way, lost, ill at ease
18730	uvetta	1262	raisin
18731	Jafar	1261	
18732	XO	1261	
18733	badi	1261	
18734	battuti	1261	
18735	brusco	1261	brusque
18736	cianfrusaglie	1261	
18737	corteo	1261	procession
18738	devastata	1261	
18739	incerto	1261	uncertain
18740	nachos	1261	nachos
18741	ordinate	1261	
18742	pedinando	1261	
18743	scritture	1261	Holy Scriptures; The Bible
18744	tecnologico	1261	technological
18745	then	1261	
18746	Davide	1260	Davide
18747	Hive	1260	
18748	imbranato	1260	unskilled, clumsy, awkward, useless, hopeless
18749	incastrati	1260	
18750	indimenticabile	1260	unforgettable
18751	inguine	1260	groin
18752	mansioni	1260	
18753	romantici	1260	
18754	rovesciare	1260	upset
18755	scoparsi	1260	to fuck, screw
18756	Records	1259	
18757	amerai	1259	
18758	catastrophe	1259	
18759	infinitamente	1259	infinitely
18760	turn	1259	
18761	Sage	1258	
18762	decapitato	1258	
18763	fiducioso	1258	trusting, confident
18764	lino	1258	of flax or linen; flaxen
18765	schiacciata	1258	smash, spike, smash, dunk, dunk shot
18766	six	1258	
18767	smeraldo	1258	emerald-like in colour/color; emerald green
18768	soddisfa	1258	
18769	sopratutto	1258	
18770	Raphael	1257	
18771	Reuben	1257	
18772	aidan09	1257	
18773	impone	1257	
18774	portavi	1257	
18775	precoce	1257	precocious
18776	rimangano	1257	
18777	rivolgerti	1257	
18778	scoprì	1257	
18779	sistemarla	1257	
18780	addormentati	1256	
18781	afro	1256	sharp, tart, sour, acerbic, bitter, African
18782	difenderci	1256	
18783	distruggerci	1256	
18784	imparate	1256	
18785	ristabilire	1256	reestablish
18786	shik	1256	
18787	strappa	1256	
18788	vendermi	1256	
18789	Bev	1255	
18790	alziamo	1255	
18791	coinvolge	1255	
18792	cosiddetti	1255	balls, testicles
18793	culone	1255	large bottom; fat ass, fat-ass
18794	globuli	1255	
18795	into	1255	inside
18796	liquidazione	1255	liquidation
18797	pranzi	1255	
18798	toglilo	1255	
18799	tubercolosi	1255	tuberculosis
18800	Fed	1254	
18801	Matheson	1254	
18802	arterie	1254	
18803	autocontrollo	1254	self-control
18804	cominciavo	1254	
18805	condurra	1254	
18806	damigelle	1254	
18807	falsificare	1254	fake
18808	incatenato	1254	chained
18809	mignolo	1254	little finger, pinkie, little toe
18810	racconterai	1254	
18811	condurci	1253	
18812	direttori	1253	
18813	identificativo	1253	identification; identifying
18814	matematico	1253	mathematical
18815	pae'	1253	
18816	poste	1253	
18817	abbracciarti	1252	
18818	cactus	1252	cactus
18819	cavie	1252	
18820	comunica	1252	
18821	esempi	1252	
18822	investigativa	1252	
18823	lacerazioni	1252	
18824	lasciarglielo	1252	
18825	pattinaggio	1252	skating
18826	poveretta	1252	female equivalent of poveretto
18827	ricattato	1252	
18828	sfuggendo	1252	
18829	affogato	1251	drowned
18830	citazioni	1251	
18831	elettorali	1251	
18832	entrò	1251	
18833	illustre	1251	illustrious
18834	marionetta	1251	marionette
18835	precipizio	1251	precipice
18836	raggiungerà	1251	
18837	renderò	1251	
18838	sottoposti	1251	
18839	stesa	1251	
18840	trabocchetto	1251	trap door, booby trap, trap
18841	CJ	1250	
18842	insicuro	1250	unsure
18843	interrompervi	1250	
18844	ritardi	1250	
18845	ronda	1250	round
18846	sigillate	1250	
18847	stregoni	1250	
18848	strone'	1250	
18849	community	1249	
18850	denunciarlo	1249	
18851	distruggermi	1249	
18852	innesto	1249	graft, grafting, clutch, connection
18853	nevi	1249	a surname
18854	spiegarci	1249	
18855	stupende	1249	
18856	Misty	1248	
18857	apache	1248	Apache
18858	burrone	1248	gully
18859	carcassa	1248	corpse
18860	games	1248	
18861	intitolato	1248	dedicated
18862	mandala	1248	mandala
18863	massiccio	1248	massive, solid, stout, heavy
18864	mitologia	1248	mythology
18865	moro	1248	dark
18866	smarriti	1248	
18867	tavole	1248	
18868	urlarmi	1248	
18869	Baek	1247	
18870	Faraday	1247	Faraday
18871	Saturno	1247	Saturn
18872	delirante	1247	delirious, frenzied
18873	innamora	1247	
18874	promossa	1247	
18875	rimette	1247	
18876	sanità	1247	health
18877	Bae	1246	
18878	Bloody	1246	
18879	Cemjey	1246	
18880	Patrice	1246	
18881	consiglia	1246	
18882	diplomato	1246	the holder of a diploma, school-leaver
18883	distogliere	1246	deter, take
18884	fritti	1246	
18885	perforato	1246	pierced, perforated
18886	riteneva	1246	
18887	Pond	1245	
18888	altissimo	1245	Almighty, God
18889	autrice	1245	female equivalent of autore
18890	carretto	1245	buggy
18891	entreranno	1245	
18892	inganna	1245	
18893	pupazzi	1245	
18894	vedute	1245	
18895	esistente	1244	existent
18896	mee'	1244	
18897	smarrita	1244	
18898	stilista	1244	stylist
18899	Carmichael	1243	
18900	Larissa	1243	a female given name, equivalent to English Larissa, Larissa
18901	Winn	1243	
18902	avidità	1243	greed
18903	gravitazionale	1243	gravitational
18904	irrilevanti	1243	
18905	molecole	1243	
18906	mostruoso	1243	monstrous, incredible
18907	permettendo	1243	
18908	rimarrete	1243	
18909	Jabbar	1242	
18910	Litchfield	1242	
18911	appoggi	1242	
18912	farmaceutica	1242	pharmaceutics
18913	location	1242	
18914	made	1242	
18915	minaccioso	1242	threatening, menacing
18916	protestanti	1242	
18917	raggiungibile	1242	reachable, achievable, attainable, contactable
18918	venda	1242	
18919	zoccoli	1242	
18920	Cincinnati	1241	
18921	alleno	1241	
18922	blindato	1241	armoured
18923	comincerà	1241	
18924	darli	1241	
18925	deciderà	1241	
18926	distruggo	1241	
18927	meravigliosamente	1241	wonderfully
18928	presentatore	1241	presenter, master of ceremonies, emcee, compere, host, presenter, bearer, representative
18929	resterete	1241	
18930	scriverai	1241	
18931	Forge	1240	
18932	delegazione	1240	delegation
18933	opossum	1240	
18934	pregate	1240	
18935	proiezioni	1240	
18936	redditi	1240	
18937	selezionato	1240	selected, select
18938	Emil	1239	
18939	conteggio	1239	reckoning
18940	dimostrando	1239	
18941	eccitati	1239	
18942	intestato	1239	intestate
18943	lumaca	1239	slug
18944	ricontrollare	1239	to recheck
18945	scampata	1239	
18946	sintetica	1239	
18947	squilibrato	1239	unbalanced
18948	terrei	1239	
18949	trasportando	1239	
18950	Chavez	1238	Chavez
18951	Pip	1238	
18952	animato	1238	animate, animated, lively
18953	avorio	1238	ivory
18954	condizionatore	1238	conditioner
18955	confiscato	1238	confiscated
18956	dipenda	1238	
18957	notate	1238	
