source_rank	lemma	count_in_source	english_gloss
18243	bash|adjective	1789	
18244	commiato|noun	1789	
18245	genetista|noun	1789	
18246	innovatore|noun	1789	
18247	intravvedere|verb	1789	
18248	monetina|noun	1789	
18249	radioelettrico|adjective	1789	
18250	scenetta|noun	1789	
18251	ortofrutto|adjective	1788	
18252	argentino|noun	1787	
18253	azore|verb	1787	
18254	azoto|verb	1787	
18255	decimale|noun	1787	
18256	maledettare|verb	1787	
18257	rizzare|verb	1787	
18258	sottotetto|noun	1787	
18259	addestrativo|adjective	1786	
18260	erudito|adjective	1786	
18261	lesto|adjective	1786	
18262	vendicativo|adjective	1786	
18263	etiope|adjective	1785	
18264	retrovia|noun	1785	
18265	fumariare|verb	1784	
18266	irreperibile|adjective	1784	
18267	pernicioso|adjective	1784	
18268	suppl|verb	1784	
18269	detergere|verb	1783	
18270	femme|noun	1783	
18271	imprudenza|noun	1783	
18272	scacchiera|scacchiere|noun	1783	
18273	visiera|noun	1783	
18274	ammutolire|verb	1782	
18275	fiatare|verb	1782	
18276	sanguinante|adjective	1782	
18277	suscettibilità|noun	1782	
18278	assetare|verb	1781	
18279	desaparecido|noun	1781	
18280	malefatta|noun	1781	
18281	socievole|adjective	1781	
18282	sovrapponibile|adjective	1781	
18283	yes|noun	1781	
18284	cala|noun	1780	
18285	costituzionalista|noun	1780	
18286	graziare|verb	1780	
18287	ladrone|noun	1780	
18288	quarantena|noun	1780	
18289	canzoncina|noun	1779	
18290	esecutore|esecutorio|adjective	1779	
18291	etimologico|adjective	1779	
18292	improcedibilità|noun	1779	
18293	ineguagliabile|adjective	1779	
18294	insofferente|adjective	1779	
18295	mandolino|noun	1779	
18296	movere|verb	1779	
18297	aerazione|noun	1778	
18298	astrofilo|noun	1778	
18299	cesareo|adjective	1778	
18300	cestinare|verb	1778	
18301	disseminazione|noun	1778	
18302	esequia|noun	1778	
18303	giudeo|noun	1778	
18304	intramontabile|adjective	1778	
18305	saggistica|noun	1778	
18306	system|noun	1778	
18307	frustare|verb	1777	
18308	john|noun	1777	
18309	lanciatore|noun	1777	
18310	sopportazione|noun	1777	
18311	spallata|noun	1777	
18312	turare|verb	1777	
18313	centralistico|adjective	1776	
18314	stortura|noun	1776	
18315	carnet|noun	1775	
18316	fumaria|verb	1775	
18317	giallastro|adjective	1775	
18318	censo|noun	1774	
18319	diplomatiqua|noun	1774	
18320	influenzale|adjective	1774	
18321	persecutore|noun	1774	
18322	acrobata|noun	1773	
18323	attaccato|adjective	1773	
18324	balzello|noun	1773	
18325	commilitone|noun	1773	
18326	enzimatico|adjective	1773	
18327	inusitato|adjective	1773	
18328	monoposto|noun	1773	
18329	ultrasessantacinquenne|noun	1773	
18330	antirazzista|adjective	1772	
18331	bisturi|noun	1772	
18332	caricatore|noun	1772	
18333	debilitare|verb	1772	
18334	ezziare|verb	1772	
18335	ezziere|verb	1772	
18336	ezzio|verb	1772	
18337	gonfiabile|adjective	1772	
18338	irrobustire|verb	1772	
18339	moralista|noun	1772	
18340	secondario|noun	1772	
18341	volgare|noun	1772	
18342	foschia|noun	1771	
18343	ineguaglianza|noun	1771	
18344	perugino|adjective	1771	
18345	sacrale|adjective	1771	
18346	squilibrato|adjective	1771	
18347	threo|adjective	1771	
18348	ritualità|noun	1770	
18349	antiparassitario|noun	1769	
18350	avere|noun	1769	
18351	jihad|noun	1769	
18352	quantistico|adjective	1769	
18353	spiazzo|noun	1769	
18354	succoso|adjective	1769	
18355	ineliminabile|adjective	1768	
18356	policlinico|noun	1768	
18357	defilare|verb	1767	
18358	epiteto|noun	1767	
18359	equiparabile|adjective	1767	
18360	rodaggio|noun	1767	
18361	orafo|noun	1766	
18362	ric|adjective	1766	
18363	stuolo|noun	1766	
18364	anfibio|adjective	1765	
18365	caritatevole|adjective	1765	
18366	framo|adjective	1765	
18367	missilistico|adjective	1765	
18368	omnia|verb	1765	
18369	omniare|verb	1765	
18370	permeabilità|noun	1765	
18371	tentennamento|noun	1765	
18372	mattatoio|noun	1764	
18373	ou|adjective	1764	
18374	salino|adjective	1764	
18375	sartoria|noun	1764	
18376	sevizia|noun	1764	
18377	bisbigliare|verb	1763	
18378	chiocciola|noun	1763	
18379	drammatizzare|verb	1763	
18380	ever|adjective	1763	
18381	feretro|noun	1763	
18382	scolioso|adjective	1763	
18383	terrina|noun	1763	
18384	astronomiare|verb	1762	
18385	ovvietà|noun	1762	
18386	pantera|noun	1762	
18387	tepore|noun	1762	
18388	ventenne|noun	1762	
18389	videoteca|noun	1762	
18390	andino|adjective	1761	
18391	avvocatura|noun	1761	
18392	componentistica|noun	1761	
18393	iv|adjective	1761	
18394	nibbio|verb	1761	
18395	privilegiato|noun	1761	
18396	sballare|verb	1761	
18397	stormo|noun	1761	
18398	taverna|noun	1761	
18399	wina|noun	1761	
18400	circ|adjective	1760	
18401	consolatorio|adjective	1760	
18402	domiciliato|adjective	1760	
18403	presido|adjective	1760	
18404	consonanza|noun	1759	
18405	mimo|noun	1759	
18406	riconvocare|verb	1759	
18407	sciocco|noun	1759	
18408	cogenerazione|noun	1758	
18409	intromissione|noun	1758	
18410	boscaglia|noun	1757	
18411	ciononostangere|verb	1757	
18412	ciononostante|verb	1757	
18413	ciononostantire|verb	1757	
18414	ciononostare|verb	1757	
18415	dacre|verb	1757	
18416	marchingegno|noun	1757	
18417	ostruzione|noun	1757	
18418	randagismo|noun	1757	
18419	separatezza|noun	1757	
18420	tutoriale|adjective	1757	
18421	bottiglietta|noun	1756	
18422	colorante|noun	1756	
18423	decibel|noun	1756	
18424	yacht|noun	1756	
18425	coorte|noun	1755	
18426	emulsione|noun	1755	
18427	indistruttibile|adjective	1755	
18428	ristoratore|adjective	1755	
18429	acquis|noun	1754	
18430	armadietto|noun	1754	
18431	bass|noun	1754	
18432	evaporazione|noun	1754	
18433	linciaggio|noun	1754	
18434	rinfresco|noun	1754	
18435	dispotismo|noun	1753	
18436	allucinato|adjective	1752	
18437	erogatore|noun	1752	
18438	permissivo|adjective	1752	
18439	sconveniente|adjective	1752	
18440	adsl|verb	1751	
18441	fanalino|noun	1751	
18442	angel|noun	1750	
18443	cartonare|verb	1750	
18444	enricere|verb	1750	
18445	enrico|verb	1750	
18446	faida|noun	1750	
18447	pianerottolo|noun	1750	
18448	femore|noun	1749	
18449	riservista|noun	1749	
18450	vipera|noun	1749	
18451	affaire|noun	1748	
18452	bolentino|noun	1748	
18453	decima|noun	1748	
18454	indipendentista|adjective	1748	
18455	xx|adjective	1748	
18456	effusione|noun	1747	
18457	erboristeria|noun	1747	
18458	impugnabilere|verb	1747	
18459	politically|noun	1747	
18460	sgg|verb	1747	
18461	transistor|noun	1747	
18462	artrosi|noun	1746	
18463	bagarre|noun	1746	
18464	barbecue|noun	1746	
18465	casato|noun	1746	
18466	circuire|verb	1746	
18467	corazzata|noun	1746	
18468	corrosione|noun	1746	
18469	mausoleo|noun	1746	
18470	search|verb	1746	
18471	trascinamento|noun	1746	
18472	violetto|adjective	1746	
18473	gerarca|noun	1745	
18474	radiatore|noun	1745	
18475	ritrasmettere|verb	1745	
18476	routing|noun	1745	
18477	sfuso|adjective	1745	
18478	teorizzazione|noun	1745	
18479	depliant|noun	1744	
18480	polimorfismo|noun	1744	
18481	psicosomatico|adjective	1744	
18482	reclamizzare|verb	1744	
18483	spensieratezza|noun	1744	
18484	disintossicare|verb	1743	
18485	dissestare|verb	1743	
18486	espropriatire|verb	1743	
18487	furtivo|adjective	1743	
18488	gocciare|verb	1743	
18489	luminare|noun	1743	
18490	adunquo|adjective	1742	
18491	epica|noun	1742	
18492	sdraio|noun	1742	
18493	squilibrare|verb	1742	
18494	avarizia|noun	1741	
18495	bob|noun	1741	
18496	cry|noun	1741	
18497	diceria|noun	1741	
18498	dominatore|noun	1741	
18499	panacea|noun	1741	
18500	sceneggiato|noun	1741	
18501	tennista|noun	1741	
18502	trasformismo|noun	1741	
18503	anch|verb	1740	
18504	dannazione|noun	1740	
18505	ettolitro|noun	1740	
18506	heart|noun	1740	
18507	imperatrice|noun	1740	
18508	incolore|adjective	1740	
18509	index|verb	1740	
18510	jungla|noun	1740	
18511	operaia|noun	1740	
18512	prevenuto|adjective	1740	
18513	rocker|noun	1740	
18514	sovrumano|adjective	1740	
18515	esoterismo|noun	1739	
18516	isolante|adjective	1739	
18517	persere|verb	1739	
18518	pilotaggio|noun	1739	
18519	rosanero|noun	1739	
18520	sillogismo|noun	1739	
18521	xè|noun	1739	
18522	alienato|adjective	1738	
18523	introverso|adjective	1738	
18524	inzuppare|verb	1738	
18525	parabolico|adjective	1738	
18526	terzietà|noun	1738	
18527	vagabondo|noun	1738	
18528	belare|verb	1737	
18529	deforme|adjective	1737	
18530	esultanza|noun	1737	
18531	fiammata|noun	1737	
18532	opacità|noun	1737	
18533	precorrere|verb	1737	
18534	prisma|noun	1737	
18535	profondare|profondere|verb	1737	
18536	quadrimestre|noun	1737	
18537	amenità|noun	1736	
18538	circolarità|noun	1736	
18539	biografo|noun	1735	
18540	imparentare|verb	1735	
18541	lucchetto|noun	1735	
18542	luciare|verb	1735	
18543	nicola|noun	1735	
18544	ortopedico|noun	1735	
18545	tacciare|tacere|verb	1735	
18546	identificatore|noun	1734	
18547	oggettivare|verb	1734	
18548	prelibatezza|noun	1734	
18549	qualificabile|adjective	1734	
18550	sporre|verb	1734	
18551	strip|noun	1734	
18552	alchimista|noun	1733	
18553	bresciano|noun	1733	
18554	cataclisma|noun	1733	
18555	graduato|adjective	1733	
18556	inflazionistico|adjective	1733	
18557	kosovaro|adjective	1733	
18558	malfattore|noun	1733	
18559	placenta|noun	1733	
18560	accalcare|verb	1732	
18561	baccalà|noun	1732	
18562	direct|adjective	1732	
18563	dissipatore|noun	1732	
18564	inebriante|adjective	1732	
18565	lord|noun	1732	
18566	motoscafo|noun	1732	
18567	pignolo|adjective	1732	
18568	polpo|noun	1732	
18569	vendor|noun	1732	
18570	considerandolare|verb	1731	
18571	corteggiamento|noun	1731	
18572	datoriale|noun	1731	
18573	fidelizzazione|noun	1731	
18574	ghisa|noun	1731	
18575	plugiare|verb	1731	
18576	autogrill|noun	1730	
18577	galantuomo|noun	1730	
18578	nazifascismo|noun	1730	
18579	publico|adjective	1730	
18580	stazionamento|noun	1730	
18581	troneggiare|verb	1730	
18582	war|verb	1730	
18583	autonomo|noun	1729	
18584	esordiente|adjective	1729	
18585	sinottico|adjective	1729	
18586	valdese|adjective	1729	
18587	caposaldo|noun	1728	
18588	confacente|adjective	1728	
18589	fodero|noun	1728	
18590	mutante|adjective	1728	
18591	reintrodurrere|verb	1728	
18592	ripescaggio|noun	1728	
18593	rispondare|verb	1728	
18594	sovrapprezzo|noun	1728	
18595	acquazzone|noun	1727	
18596	autocritico|adjective	1727	
18597	comic|noun	1727	
18598	commissariare|verb	1727	
18599	inappellabile|adjective	1727	
18600	poltroncina|noun	1727	
18601	prolisso|adjective	1727	
18602	sfortunato|noun	1727	
18603	adottabile|adjective	1726	
18604	bollicina|noun	1726	
18605	censuario|adjective	1726	
18606	conciliativo|adjective	1726	
18607	correntone|noun	1726	
18608	repulsione|noun	1726	
18609	senegalese|noun	1726	
18610	sputtanare|verb	1726	
18611	cannonata|noun	1725	
18612	centra|noun	1725	
18613	ravennate|noun	1725	
18614	stelo|noun	1725	
18615	tar|adjective	1725	
18616	amnesia|noun	1724	
18617	impugnatura|noun	1724	
18618	ino|verb	1724	
18619	perdizione|noun	1724	
18620	arcano|noun	1723	
18621	beach|verb	1723	
18622	corre|verb	1723	
18623	creta|noun	1723	
18624	giardinetto|noun	1723	
18625	goliardico|adjective	1723	
18626	malinteso|adjective	1723	
18627	all|verb	1722	
18628	ateniese|adjective	1722	
18629	covata|noun	1722	
18630	linfatico|adjective	1722	
18631	mattanza|noun	1722	
18632	trentennio|noun	1722	
18633	biblioteconomia|noun	1721	
18634	controsenso|noun	1721	
18635	diseguale|adjective	1721	
18636	granaio|noun	1721	
18637	inseguitore|noun	1721	
18638	lapidazione|noun	1721	
18639	modulistica|noun	1721	
18640	order|verb	1721	
18641	ordere|verb	1721	
18642	oscuramento|noun	1721	
18643	scontento|noun	1721	
18644	supino|adjective	1721	
18645	competitore|noun	1720	
18646	comunicante|adjective	1720	
18647	alineare|verb	1719	
18648	architrave|noun	1719	
18649	sonnolenza|noun	1719	
18650	conv|adjective	1718	
18651	correttore|noun	1718	
18652	detraibile|adjective	1718	
18653	intravistare|verb	1718	
18654	last|noun	1718	
18655	lindo|adjective	1718	
18656	meteo|noun	1718	
18657	national|adjective	1718	
18658	antincendo|adjective	1717	
18659	asciugacapellare|verb	1717	
18660	divina|noun	1717	
18661	fratturare|verb	1717	
18662	oculistico|adjective	1717	
18663	pedemontano|adjective	1717	
18664	adottato|adjective	1716	
18665	caramellare|verb	1716	
18666	corporeità|noun	1716	
18667	crossare|verb	1716	
18668	deterrente|adjective	1716	
18669	gluteo|noun	1716	
18670	impaccio|noun	1716	
18671	manopola|noun	1716	
18672	orbo|adjective	1716	
18673	confutazione|noun	1715	
18674	copricapo|noun	1715	
18675	cracker|noun	1715	
18676	jolly|noun	1715	
18677	minimalismo|noun	1715	
18678	sottoterra|adjective	1715	
18679	airbag|noun	1714	
18680	anca|verb	1714	
18681	barella|noun	1714	
18682	calmierare|verb	1714	
18683	canguro|noun	1714	
18684	epilettico|adjective	1714	
18685	lai|verb	1714	
18686	sagomare|verb	1714	
18687	stoviglia|noun	1714	
18688	workstation|noun	1714	
18689	against|adjective	1713	
18690	dardo|noun	1713	
18691	riposizionamento|noun	1713	
18692	scosceso|adjective	1713	
18693	bloc|noun	1712	
18694	campetto|noun	1712	
18695	dualità|noun	1712	
18696	immagazzinamento|noun	1712	
18697	monopolista|noun	1712	
18698	prendertire|verb	1712	
18699	taratura|noun	1712	
18700	tonnetto|noun	1712	
18701	utilizzabilità|noun	1712	
18702	esposto|adjective	1711	
18703	noiso|adjective	1711	
18704	paper|noun	1711	
18705	prepensionamento|noun	1711	
18706	rarre|verb	1711	
18707	recluso|noun	1711	
18708	affluente|noun	1710	
18709	forsennato|adjective	1710	
18710	googe|verb	1710	
18711	googlere|verb	1710	
18712	operosità|noun	1710	
18713	tunisino|noun	1710	
18714	beddo|noun	1709	
18715	benestare|noun	1709	
18716	duplicato|adjective	1709	
18717	impiegatizio|adjective	1709	
18718	ribassare|verb	1709	
18719	rimanenza|noun	1709	
18720	violaceo|adjective	1709	
18721	differita|noun	1708	
18722	el|verb	1708	
18723	metabolizzare|verb	1708	
18724	salice|noun	1708	
18725	sufficente|adjective	1708	
18726	iterazione|noun	1707	
18727	surfista|noun	1707	
18728	peregrinare|verb	1706	
18729	promo|noun	1706	
18730	rifinanziare|verb	1706	
18731	spezzino|noun	1706	
18732	subject|adjective	1706	
18733	autoritratto|noun	1705	
18734	bulimia|noun	1705	
18735	incallito|adjective	1705	
18736	materialità|noun	1705	
18737	milite|noun	1705	
18738	noncuranza|noun	1705	
18739	ronzio|noun	1705	
18740	spauracchio|noun	1705	
18741	tiroideo|adjective	1705	
18742	advertising|noun	1704	
18743	arbitraggio|noun	1704	
18744	garante|adjective	1704	
18745	obsolescenza|noun	1704	
18746	pad|noun	1704	
18747	digiuno|adjective	1703	
18748	distillato|adjective	1703	
18749	indaffarato|adjective	1703	
18750	isteria|noun	1703	
18751	risistemazione|noun	1703	
18752	videoludico|adjective	1703	
18753	buffere|verb	1702	
18754	mendicare|verb	1702	
18755	pepato|adjective	1702	
18756	problem|noun	1702	
18757	analysis|adjective	1701	
18758	bestione|noun	1701	
18759	calco|noun	1701	
18760	umanista|adjective	1701	
18761	windsurf|noun	1701	
18762	carabina|noun	1700	
18763	codardo|adjective	1700	
18764	ecologista|noun	1700	
18765	giur|noun	1700	
18766	lare|verb	1700	
18767	maionese|noun	1700	
18768	stefy|adjective	1700	
18769	tastierista|noun	1700	
18770	volantinaggio|noun	1700	
18771	xbox|noun	1700	
18772	ambientalismo|noun	1699	
18773	autodistruzione|noun	1699	
18774	biodegradabile|adjective	1699	
18775	depennare|verb	1699	
18776	gia|adjective	1699	
18777	ideologo|noun	1699	
18778	luterano|adjective	1699	
18779	oralità|noun	1699	
18780	sprovveduto|adjective	1699	
18781	alert|verb	1698	
18782	azionariato|noun	1698	
18783	drammatizzazione|noun	1698	
18784	masseria|noun	1698	
18785	mostruosità|noun	1698	
18786	option|noun	1698	
18787	presentatrice|noun	1698	
18788	fagotto|noun	1697	
18789	modernismo|noun	1697	
18790	newyorchese|adjective	1697	
18791	rockstar|noun	1697	
18792	scompiglio|noun	1697	
18793	sguazzare|verb	1697	
18794	odontotecnico|noun	1696	
18795	pretura|noun	1696	
18796	ritegno|noun	1696	
18797	sbiadire|verb	1696	
18798	temporaneità|noun	1696	
18799	aggregativo|adjective	1695	
18800	anulare|adjective	1695	
18801	biodiesel|noun	1695	
18802	contravventore|noun	1695	
18803	disfacimento|noun	1695	
18804	fumetteria|noun	1695	
18805	graphic|noun	1695	
18806	precondizione|noun	1695	
18807	qualitá|adjective	1695	
18808	ricciolo|adjective	1695	
18809	settantina|noun	1695	
18810	terso|adjective	1695	
18811	dermatite|noun	1694	
18812	localismo|noun	1694	
18813	pietrificare|verb	1694	
18814	giá|adjective	1693	
18815	mean|noun	1693	
18816	omerico|adjective	1693	
18817	raffinato|noun	1693	
18818	riclassificazione|noun	1693	
18819	yen|noun	1693	
18820	cablare|verb	1692	
18821	tocco|adjective	1692	
18822	presentimento|noun	1691	
18823	resource|noun	1691	
18824	tulipano|noun	1691	
18825	contusione|noun	1690	
18826	inoppugnabile|adjective	1690	
18827	mistificare|verb	1690	
18828	reminiscenza|noun	1690	
18829	vocina|noun	1690	
18830	peluche|noun	1689	
18831	puntiglioso|adjective	1689	
18832	quadrimestrale|adjective	1689	
18833	sgonfiare|verb	1689	
18834	solstizio|noun	1689	
18835	calura|noun	1688	
18836	conference|noun	1688	
18837	psicopatologico|adjective	1688	
18838	sbalorditivo|adjective	1688	
18839	stravincere|verb	1688	
18840	svariare|verb	1688	
18841	tagliatella|noun	1688	
18842	trinitario|adjective	1688	
18843	uditore|uditorio|noun	1688	
18844	benchmark|noun	1687	
18845	ciabatta|noun	1687	
18846	ossimoro|noun	1687	
18847	pitbull|noun	1687	
18848	alfina|noun	1686	
18849	dissennato|adjective	1686	
18850	divo|adjective	1686	
18851	idealità|noun	1686	
18852	legnare|verb	1686	
18853	ribaltone|noun	1686	
18854	abominevole|adjective	1685	
18855	attracco|noun	1685	
18856	dannato|noun	1685	
18857	decretazione|noun	1685	
18858	diserzione|noun	1685	
18859	inalare|verb	1685	
18860	ovazione|noun	1685	
18861	sballo|noun	1685	
18862	storicità|noun	1685	
18863	through|adjective	1685	
18864	depotenziare|verb	1684	
18865	entra|noun	1684	
18866	imbrunire|verb	1684	
18867	libare|liberare|verb	1684	
18868	raccomandabile|adjective	1684	
18869	ronda|noun	1684	
18870	stampella|noun	1684	
18871	toponomastica|noun	1684	
18872	attualizzazione|noun	1683	
18873	disabilitarire|verb	1683	
18874	freeware|noun	1683	
18875	illiceità|noun	1683	
18876	pretenzioso|adjective	1683	
18877	regolativo|adjective	1683	
18878	scappatoia|noun	1683	
18879	snowboard|adjective	1683	
18880	fanale|noun	1682	
18881	mac|adjective	1682	
18882	provetto|adjective	1682	
18883	rapace|adjective	1682	
18884	sketch|noun	1682	
18885	autoradio|noun	1681	
18886	flutto|noun	1681	
18887	imputabilità|noun	1681	
18888	inquisire|verb	1681	
18889	comboniano|adjective	1680	
18890	quant|noun	1680	
18891	schernire|verb	1680	
18892	settentrione|noun	1680	
18893	shuttle|noun	1680	
18894	staccabile|adjective	1680	
18895	generation|noun	1679	
18896	inequivoco|adjective	1679	
18897	officinale|adjective	1679	
18898	rincoglionire|verb	1679	
18899	ripugnante|adjective	1679	
18900	brontolare|verb	1678	
18901	dual|adjective	1678	
18902	erudizione|noun	1678	
18903	immortale|noun	1678	
18904	microcriminalità|noun	1678	
18905	tiroide|noun	1678	
18906	banalmengere|verb	1677	
18907	banalmente|verb	1677	
18908	banalmentire|verb	1677	
18909	banalmere|verb	1677	
18910	lampone|noun	1677	
18911	mondare|verb	1677	
18912	scollegare|verb	1677	
18913	dattero|noun	1676	
18914	discrimine|noun	1676	
18915	gnocca|noun	1676	
18916	segnatura|noun	1676	
18917	antisismico|adjective	1675	
18918	carrozzone|noun	1675	
18919	compostezza|noun	1675	
18920	mazzetto|noun	1675	
18921	passeggino|noun	1675	
