source_rank	lemma	count_in_source	english_gloss
18550	metano	544	methane, natural gas
18551	pagliaio	544	haystack
18552	pilates	544	
18553	pregate	544	
18554	pulce	544	flea
18555	raduna	544	
18556	sbarazzarti	544	
18557	sciamano	544	shaman
18558	spears	544	Spears
18559	stemma	544	coat of arms, scutcheon, charge
18560	targhetta	544	label, tag, sticker, name plate
18561	tranquillita	544	
18562	accettarla	543	
18563	adalind	543	
18564	belga	543	Belgian
18565	canile	543	kennel
18566	csi	543	
18567	dedurre	543	deduce
18568	escrementi	543	
18569	grillo	543	cricket, whim, fancy, shackle
18570	heath	543	
18571	informa	543	
18572	mc	543	megahertz, MHz, megacycle per second, megacycle, Mc
18573	muovervi	543	
18574	passarla	543	
18575	reclamare	543	claim
18576	riportero	543	
18577	romantiche	543	
18578	rudolph	543	
18579	shore	543	Shore
18580	stilly	543	
18581	tremano	543	
18582	vorro	543	
18583	ascoltava	542	
18584	cbi	542	
18585	cerniera	542	zip, zipper
18586	contaci	542	
18587	dormiro	542	
18588	faceste	542	
18589	games	542	
18590	gestore	542	manager
18591	operando	542	operand
18592	parcella	542	fee, parcel
18593	quattrini	542	a surname
18594	rasato	542	trimmed, cut, shaven
18595	ridammela	542	
18596	ripararlo	542	
18597	specialisti	542	
18598	trust	542	trust
18599	tumori	542	
18600	condividerlo	541	
18601	didi	541	
18602	disfare	541	undo
18603	fermarvi	541	
18604	igor	541	a male given name
18605	international	541	
18606	kabul	541	Kabul
18607	limita	541	
18608	occuperai	541	
18609	presentatore	541	presenter, master of ceremonies, emcee, compere, host, presenter, bearer, representative
18610	rimossa	541	
18611	riprenderlo	541	
18612	terapeuta	541	therapist, therapeutist
18613	vieta	541	
18614	aeroporti	540	
18615	ambrose	540	
18616	barbaro	540	barbaric
18617	britney	540	
18618	capirti	540	
18619	cappie	540	
18620	cartellone	540	poster
18621	concepire	540	conceive
18622	contusioni	540	
18623	dittatore	540	dictator
18624	flessioni	540	
18625	grotte	540	a town and comune of Agrigento, Sicily, Italy
18626	indy	540	
18627	kenya	540	Kenya
18628	lamentano	540	
18629	liberali	540	
18630	lilith	540	
18631	maneggiare	540	to use with a technical purpose; to handle, to mould/mold or sculpt, to master, to administer, to train, to exploit submissiveness or passivity
18632	meade	540	
18633	mercanti	540	
18634	messer	540	form of address equivalent to signore
18635	muriel	540	
18636	peni	540	
18637	premurosa	540	
18638	quell	540	
18639	shrek	540	
18640	abbracciarti	539	
18641	asciutta	539	
18642	assegnati	539	
18643	attaccheranno	539	
18644	capitalismo	539	capitalism
18645	consultato	539	
18646	farmaceutica	539	pharmaceutics
18647	guardai	539	
18648	hailey	539	
18649	infrazione	539	infringement
18650	ipoteca	539	mortgage
18651	nachos	539	nachos
18652	nascessi	539	
18653	opossum	539	
18654	radioattivo	539	radioactive
18655	rinoceronte	539	rhinoceros
18656	seppellirlo	539	
18657	umilmente	539	humbly
18658	vincita	539	win, victory, winnings
18659	aboutagirl	538	
18660	andro'	538	
18661	appesi	538	
18662	asgard	538	
18663	aspetterai	538	
18664	autolavaggio	538	car wash
18665	biciclette	538	
18666	brandelli	538	
18667	cleopatra	538	Cleopatra
18668	j'	538	
18669	laurent	538	
18670	lightman	538	
18671	lowe	538	
18672	odiassi	538	
18673	richiamerò	538	
18674	spione	538	sneak, telltale, peeper
18675	violoncello	538	cello, violoncello
18676	accumulato	537	accumulated
18677	apriro	537	
18678	armamenti	537	
18679	ciro	537	Cyrus, a male given name from Old Persian, equivalent to English Cyrus
18680	colpendo	537	
18681	compratori	537	
18682	denton	537	
18683	disdire	537	to cancel; to call off; to annul, to unsay ; to refute; to contradict, to countermand, to deny, to ban, to not suit, to not be becoming
18684	estremità	537	extremity
18685	fidarvi	537	
18686	guidano	537	
18687	imposta	537	income tax, tax
18688	insabbiare	537	to cover with sand, to cover up, to shelve
18689	intestata	537	female equivalent of intestato
18690	invidiosa	537	female equivalent of invidioso
18691	mozzo	537	ship's boy, boy, lad, hub, nave, boss
18692	noodles	537	
18693	reame	537	kingdom, realm
18694	restrizioni	537	
18695	skywalker	537	
18696	suoniamo	537	
18697	terremoti	537	
18698	trentina	537	about thirty; thirtyish
18699	wilder	537	
18700	accetterai	536	
18701	arrivammo	536	
18702	assunti	536	
18703	beaumont	536	
18704	bubbles	536	
18705	cauto	536	prudent, cautious, sly
18706	confiscato	536	confiscated
18707	cresciute	536	
18708	dok	536	
18709	fitta	536	sharp pain
18710	hurley	536	
18711	mentiro	536	
18712	pover'	536	
18713	progettare	536	to plan, design
18714	ricordando	536	
18715	ridley	536	
18716	scoprissi	536	
18717	scorretto	536	incorrect, impolite, rude, unfair, foul
18718	smarriti	536	
18719	storybrooke	536	
18720	trasportando	536	
18721	venderemo	536	
18722	ventilatore	536	fan
18723	axe	535	
18724	brighton	535	
18725	calzoni	535	trousers, pants
18726	clandestina	535	female equivalent of clandestino
18727	cliche	535	
18728	dovervi	535	
18729	julianne	535	
18730	letame	535	manure
18731	loco	535	there, in that place
18732	metanfetamine	535	
18733	occupatene	535	
18734	riportando	535	
18735	ritornera	535	
18736	sonniferi	535	
18737	ui	535	
18738	abbondante	534	abundant
18739	aggrappati	534	
18740	ammazzarti	534	
18741	appartenga	534	
18742	canticchia	534	
18743	cercherai	534	
18744	darlene	534	
18745	gotta	534	gout
18746	industriali	534	
18747	paola	534	Paola
18748	pareggiare	534	to make equal, to level or to balance, to equalize, to draw
18749	petali	534	
18750	scarichi	534	
18751	sedeva	534	
18752	sembianze	534	
18753	sfruttamento	534	exploitation
18754	soddisfa	534	
18755	unisca	534	
18756	annette	533	
18757	ansima	533	
18758	bane	533	
18759	carmichael	533	
18760	cecil	533	
18761	cessare	533	cease
18762	colonne	533	
18763	fiducioso	533	trusting, confident
18764	gestisci	533	
18765	goldie	533	
18766	incazzati	533	
18767	indossavi	533	
18768	indosserai	533	
18769	iniziasse	533	
18770	lasciamelo	533	Leave it to me!
18771	lumache	533	lumache
18772	minaccioso	533	threatening, menacing
18773	motociclista	533	motorcyclist, biker
18774	ordinate	533	
18775	osborne	533	
18776	polacchi	533	
18777	profuma	533	
18778	radiazione	533	radiation
18779	romania	533	Romania
18780	shik	533	
18781	sparizione	533	disappearance
18782	spaventapasseri	533	scarecrow, straw man
18783	terrei	533	
18784	toccati	533	
18785	tralasciato	533	
18786	trasmettendo	533	
18787	trio	533	trio
18788	arlo	532	a male given name, cognate with Carlo
18789	aziendali	532	
18790	bed	532	
18791	boogie	532	
18792	broker	532	broker
18793	cartwright	532	
18794	cesareo	532	of Julius Caesar or the gens Julia; Caesarean, of an emperor; imperial, Caesarean
18795	crocchette	532	
18796	disertore	532	deserter
18797	falegname	532	carpenter, joiner
18798	incantata	532	
18799	lennon	532	Lennon
18800	mandala	532	mandala
18801	piromane	532	pyromaniac
18802	proteggerà	532	
18803	provai	532	
18804	rammarico	532	regret
18805	reperto	532	find, exhibit, report
18806	rimetterlo	532	
18807	risponderà	532	
18808	senna	532	senna, fishing net, a large trammel
18809	smetterà	532	
18810	sorvegliando	532	
18811	sylvie	532	
18812	trave	532	beam
18813	trofobico	532	
18814	appieno	531	fully
18815	asciugatrice	531	clothes dryer, dryer
18816	coinvolge	531	
18817	cruda	531	
18818	egan	531	
18819	girarti	531	
18820	incontrerò	531	
18821	incoraggiare	531	to encourage, to cheer up
18822	incoronazione	531	coronation
18823	ingrassare	531	fatten
18824	lea	531	
18825	littlebiglove	531	
18826	ordinazione	531	order
18827	ostinato	531	stubborn
18828	pattinaggio	531	skating
18829	rambo	531	
18830	ren	531	
18831	riconquistare	531	to reconquer, to win back
18832	scagionato	531	
18833	segnalazioni	531	
18834	serge	531	
18835	superficiali	531	
18836	teo	531	
18837	trattenerla	531	
18838	verrebbero	531	
18839	alcolismo	530	alcoholism
18840	appiccicoso	530	sticky, clinging
18841	asteroidi	530	
18842	battersi	530	to fight; to battle, to flog
18843	battono	530	
18844	binocolo	530	binoculars
18845	ché	530	a reason-giving particle, often untranslated: for; 'cause; since; given that; seeing that
18846	cnn	530	
18847	delegazione	530	delegation
18848	epica	530	epic
18849	fottermi	530	
18850	inteso	530	understood, intended, meant
18851	joaquin	530	
18852	lem	530	
18853	loki	530	
18854	mantenimento	530	maintenance
18855	mattie	530	
18856	pediatra	530	pediatrician
18857	permetteranno	530	
18858	pre	530	
18859	restrittiva	530	
18860	shadow	530	
18861	spiegate	530	
18862	squisita	530	
18863	svendita	530	sale
18864	tirerò	530	
18865	uccidetemi	530	
18866	valutato	530	valued, assessed, estimated
18867	zie	530	
18868	al-qaeda	529	
18869	alcolizzata	529	female equivalent of alcolizzato
18870	antipasto	529	appetiser, starter
18871	blade	529	
18872	bosch	529	
18873	chiesti	529	
18874	concentratevi	529	
18875	diventino	529	
18876	intendono	529	
18877	olsen	529	
18878	osceno	529	obscene
18879	perdonerò	529	
18880	permettermelo	529	
18881	renderci	529	
18882	rocket	529	
18883	ronda	529	round
18884	sessioni	529	
18885	sostituta	529	female equivalent of sostituto
18886	sposando	529	
18887	stò	529	
18888	winslow	529	
18889	amos	528	Amos, book of Amos, a male given name
18890	aragoste	528	
18891	bucky	528	
18892	cappotti	528	
18893	cavalca	528	
18894	civico	528	civic
18895	contagio	528	contagion
18896	delilah	528	
18897	detenute	528	
18898	dolcissima	528	
18899	filmando	528	
18900	frantumi	528	
18901	lol	528	
18902	negoziato	528	negotiation, talks
18903	rica	528	
18904	ricevuti	528	a surname
18905	sage	528	
18906	saloon	528	saloon
18907	scontroso	528	grumpy
18908	sensata	528	
18909	sfrutta	528	
18910	svanire	528	to disappear, vanish, take flight, get away or fade
18911	tenace	528	strong, lasting, tenacious
18912	toporagna	528	
18913	toto	528	
18914	arresta	527	
18915	braccialetti	527	
18916	cayman	527	
18917	egoismo	527	selfishness
18918	fessura	527	crack, split, fissure, chink, slit, gap, crevice, slot, fissure
18919	giocavano	527	
18920	gyeong	527	
18921	incerto	527	uncertain
18922	lottano	527	
18923	magnate	527	magnate, tycoon, captain of industry
18924	marini	527	a surname
18925	pentire	527	
18926	perversa	527	
18927	porcellino	527	piglet, dirty child
18928	protagonisti	527	
18929	realizzazione	527	realisation
18930	scottie	527	
18931	solidarietà	527	solidarity
18932	superi	527	
18933	tappi	527	
18934	terri	527	
18935	tong	527	
18936	uniscono	527	
18937	uscivano	527	
18938	varrebbe	527	
18939	acero	526	maple
18940	assumi	526	
18941	crawley	526	
18942	datele	526	
18943	gruppetto	526	gruppetto
18944	immaturo	526	immature, childish, unripe, premature
18945	incertezza	526	uncertainty, doubt, indecision, hesitation
18946	incluse	526	
18947	indistruttibile	526	indestructible
18948	malaria	526	malaria
18949	malora	526	ruin
18950	materie	526	
18951	rigore	526	rigour
18952	risolti	526	
18953	sacerdoti	526	
18954	serpe	526	snake, viper, a surname
18955	sperduto	526	out-of-the-way, lost, ill at ease
18956	uguaglianza	526	equality, identity
18957	umidità	526	humidity
18958	urna	526	urn
18959	validi	526	
18960	vicodin	526	
18961	assorbito	525	
18962	beaver	525	
18963	bi	525	The name of the Latin script letter B/b.; bee
18964	cannuccia	525	drinking straw
18965	cartucce	525	
18966	colmo	525	summit, top, acme, height, limit, ridge
18967	contrari	525	a surname
18968	criptato	525	encrypted
18969	delicate	525	
18970	fazione	525	faction
18971	horn	525	
18972	i0	525	
18973	jessi	525	
18974	keep	525	
18975	kilu	525	
18976	marziani	525	
18977	minimi	525	
18978	nebraska	525	Nebraska
18979	pio	525	tweet, chirp
18980	punirmi	525	
18981	puri	525	
18982	rovesciare	525	upset
18983	scrivimi	525	
18984	sporcaccione	525	filthy, disgusting
18985	abbaiare	524	bark
18986	addormentati	524	
18987	ammessa	524	
18988	aprira	524	
18989	avvenuti	524	
18990	bidoni	524	
18991	bombola	524	gas cylinder, tank
18992	book	524	
18993	calamita	524	magnet; fridge magnet, lodestone, magnetite, compass needle
18994	congiunta	524	female equivalent of congiunto
18995	costui	524	this
18996	damigelle	524	
18997	disposizioni	524	
18998	espira	524	
18999	goderci	524	
19000	guthrie	524	
19001	incassato	524	
19002	incomprensibile	524	incomprehensible
19003	interrompe	524	
19004	lasciale	524	
19005	limoni	524	
19006	mango	524	mango
19007	mischiare	524	mix
19008	molteplici	524	
19009	pacca	524	pat, clap, chuck
19010	ricostruito	524	
19011	scoprissero	524	
19012	stagli	524	
19013	trovala	524	
19014	usci	524	
19015	vincerò	524	
19016	albuquerque	523	
19017	appositamente	523	purposely
19018	assicurarvi	523	
19019	bipolare	523	bipolar
19020	cado	523	a kind of clay vase used to store liquids
19021	complicati	523	
19022	downton	523	
19023	fiche	523	chip
19024	icona	523	icon
19025	iphone	523	iPhone
19026	irritato	523	irritated, annoyed, distressed, vexed
19027	leopardo	523	leopard
19028	mer	523	
19029	met	523	
19030	nassau	523	
19031	ottica	523	optics, perspective, point of view, outlook
19032	ricreazione	523	recreation
19033	rimettera	523	
19034	riportera	523	
19035	ristabilire	523	reestablish
19036	stecca	523	splint
19037	tobin	523	
19038	trattengo	523	
19039	watch	523	
19040	again	522	
19041	ambiziosa	522	
19042	approvi	522	
19043	arringa	522	harangue, address
19044	bestione	522	beast
19045	comprensiva	522	
19046	costruiscono	522	
